date,LME Tin Cash-Settlement,LME Tin 3-month,LME Tin stock
2011-11-02,21605.0,21650.0,15895
2011-11-01,21530.0,21650.0,16120
2011-10-31,21875.0,21875.0,16445
2011-10-28,21915.0,21950.0,16550
2011-10-27,21855.0,21855.0,16590
2011-10-26,21810.0,21875.0,16590
2011-10-25,22290.0,22250.0,16525
2011-10-24,21805.0,21760.0,16985
2011-10-21,21760.0,21900.0,17500
2011-10-20,21350.0,21305.0,17800
2011-10-19,21650.0,21800.0,17875
2011-10-18,20605.0,20675.0,18570
2011-10-17,22000.0,21835.0,19060
2011-10-14,22050.0,22125.0,19085
2011-10-13,22500.0,22500.0,19035
2011-10-12,22400.0,22450.0,18910
2011-10-11,22250.0,22250.0,19230
2011-10-10,23000.0,23050.0,19795
2011-10-07,22720.0,22700.0,20290
2011-10-06,22150.0,22150.0,20705
2011-10-05,21250.0,21250.0,20525
2011-10-04,20350.0,20350.0,20585
2011-10-03,20060.0,20150.0,20920
2011-09-30,20850.0,20900.0,21350
2011-09-29,20605.0,20630.0,21165
2011-09-28,21300.0,21200.0,21450
2011-09-27,21550.0,21700.0,21295
2011-09-26,20800.0,20555.0,21405
2011-09-23,19100.0,19005.0,21315
2011-09-22,20200.0,20050.0,21165
2011-09-21,22675.0,22700.0,21160
2011-09-20,23125.0,23200.0,21020
2011-09-19,22645.0,22680.0,21015
2011-09-16,23525.0,23505.0,21100
2011-09-15,23455.0,23505.0,21195
2011-09-14,23415.0,23505.0,21305
2011-09-13,23510.0,23680.0,21465
2011-09-12,23140.0,23100.0,21610
2011-09-09,24095.0,24075.0,22015
2011-09-08,24450.0,24405.0,21855
2011-09-07,24150.0,24100.0,21755
2011-09-06,23895.0,23950.0,21905
2011-09-05,23875.0,23920.0,21995
2011-09-02,24055.0,24200.0,22430
2011-09-01,24000.0,24200.0,22645
2011-08-31,24200.0,24100.0,22625
2011-08-30,24055.0,24150.0,22780
2011-08-26,23725.0,23800.0,22710
2011-08-25,23400.0,23475.0,22560
2011-08-24,23225.0,23300.0,22430
2011-08-23,23600.0,23640.0,22495
2011-08-22,23100.0,23200.0,23180
2011-08-19,23155.0,23225.0,23425
2011-08-18,23805.0,23900.0,23235
2011-08-17,24280.0,24405.0,23010
2011-08-16,23975.0,24050.0,22880
2011-08-15,24600.0,24650.0,22895
2011-08-12,24450.0,24500.0,22780
2011-08-11,23300.0,23400.0,22615
2011-08-10,23800.0,23850.0,22580
2011-08-09,23125.0,23200.0,22600
2011-08-08,23775.0,23850.0,22600
2011-08-05,24730.0,24775.0,22475
2011-08-04,25850.0,25850.0,21685
2011-08-03,26705.0,26800.0,21620
2011-08-02,27795.0,27900.0,21465
2011-08-01,28560.0,28650.0,20815
2011-07-29,28150.0,28050.0,20865
2011-07-28,28750.0,28900.0,20740
2011-07-27,28800.0,28750.0,20725
2011-07-26,28350.0,28495.0,20990
2011-07-25,28145.0,28125.0,21095
2011-07-22,28400.0,28400.0,21090
2011-07-21,27950.0,27980.0,21165
2011-07-20,27895.0,27900.0,21265
2011-07-19,27555.0,27555.0,21360
2011-07-18,27000.0,27150.0,21350
2011-07-15,27260.0,27305.0,21305
2011-07-14,27400.0,27495.0,20925
2011-07-13,26605.0,26615.0,20950
2011-07-12,26300.0,26300.0,21090
2011-07-11,26355.0,26450.0,21455
2011-07-08,27475.0,27505.0,21890
2011-07-07,27135.0,27200.0,22050
2011-07-06,26475.0,26575.0,22005
2011-07-05,26080.0,26150.0,22180
2011-07-04,25640.0,25610.0,22305
2011-07-01,25850.0,26000.0,22385
2011-06-30,25900.0,25850.0,22150
2011-06-29,25310.0,25360.0,21985
2011-06-28,25250.0,25275.0,22130
2011-06-27,25195.0,25250.0,22330
2011-06-24,24945.0,24905.0,22560
2011-06-23,25105.0,25200.0,22435
2011-06-22,25100.0,25175.0,22000
2011-06-21,25275.0,25400.0,21935
2011-06-20,24675.0,24675.0,22190
2011-06-17,25095.0,25100.0,22270
2011-06-16,24745.0,24795.0,22155
2011-06-15,25550.0,25525.0,21950
2011-06-14,25345.0,25385.0,21930
2011-06-13,24600.0,24635.0,22230
2011-06-10,25955.0,26000.0,22075
2011-06-09,25650.0,25700.0,21835
2011-06-08,25550.0,25625.0,21760
2011-06-07,25805.0,25810.0,21775
2011-06-06,26005.0,26100.0,21800
2011-06-03,26400.0,26450.0,21875
2011-06-02,27375.0,27450.0,21890
2011-06-01,27850.0,27900.0,21870
2011-05-31,27995.0,27950.0,22110
2011-05-27,27045.0,27055.0,22210
2011-05-26,27700.0,27675.0,22225
2011-05-25,28250.0,27975.0,22050
2011-05-24,26700.0,26675.0,22100
2011-05-23,26955.0,27000.0,22245
2011-05-20,28145.0,28150.0,22405
2011-05-19,28355.0,28305.0,22415
2011-05-18,28405.0,28370.0,22315
2011-05-17,28450.0,28550.0,22315
2011-05-16,27500.0,27600.0,22195
2011-05-13,29495.0,29500.0,22135
2011-05-12,28950.0,29000.0,21965
2011-05-11,29600.0,29700.0,21885
2011-05-10,30050.0,30050.0,21860
2011-05-09,30050.0,30050.0,21720
2011-05-06,28800.0,28850.0,21415
2011-05-05,29150.0,29050.0,21080
2011-05-04,31200.0,31250.0,21080
2011-05-03,31875.0,31855.0,20795
2011-04-28,32275.0,32325.0,20570
2011-04-27,32195.0,32275.0,20285
2011-04-26,32450.0,32525.0,20350
2011-04-21,32675.0,32675.0,20185
2011-04-20,32825.0,32900.0,20310
2011-04-19,32600.0,32650.0,20170
2011-04-18,33000.0,33095.0,20235
2011-04-15,32900.0,32895.0,18990
2011-04-14,32350.0,32300.0,19025
2011-04-13,32650.0,32650.0,18795
2011-04-12,33000.0,32975.0,18855
2011-04-11,33255.0,33210.0,18715
2011-04-08,33005.0,33000.0,18725
2011-04-07,32625.0,32635.0,18755
2011-04-06,31930.0,31930.0,18570
2011-04-05,31500.0,31450.0,18600
2011-04-04,31700.0,31750.0,18700
2011-04-01,31355.0,31360.0,18510
2011-03-31,31640.0,31550.0,18285
2011-03-30,31425.0,31400.0,18150
2011-03-29,31400.0,31400.0,18155
2011-03-28,31750.0,31700.0,18105
2011-03-25,31825.0,31800.0,18315
2011-03-24,31625.0,31600.0,18190
2011-03-23,31100.0,30930.0,18050
2011-03-22,30000.0,29950.0,18205
2011-03-21,29920.0,29850.0,18250
2011-03-18,30100.0,29825.0,18190
2011-03-17,29300.0,29350.0,18090
2011-03-16,29000.0,29000.0,18125
2011-03-15,28095.0,27905.0,17950
2011-03-14,29795.0,29775.0,17960
2011-03-11,29350.0,29350.0,18050
2011-03-10,29900.0,29900.0,18160
2011-03-09,30810.0,30925.0,17860
2011-03-08,30425.0,30450.0,17810
2011-03-07,31745.0,31750.0,17755
2011-03-04,31905.0,31975.0,17700
2011-03-03,31625.0,31625.0,17780
2011-03-02,31925.0,31950.0,17745
2011-03-01,32350.0,32400.0,17520
2011-02-28,32265.0,32250.0,17675
2011-02-25,31875.0,31900.0,17630
2011-02-24,31150.0,31200.0,17530
2011-02-23,31525.0,31525.0,17510
2011-02-22,31750.0,31825.0,17530
2011-02-21,32400.0,32375.0,17540
2011-02-18,31775.0,31795.0,17610
2011-02-17,31455.0,31500.0,17610
2011-02-16,32450.0,32600.0,17670
2011-02-15,32550.0,32595.0,17570
2011-02-14,32395.0,32400.0,17595
2011-02-11,31460.0,31625.0,18130
2011-02-10,31250.0,31300.0,18055
2011-02-09,31495.0,31500.0,18260
2011-02-08,31250.0,31250.0,18760
2011-02-07,31300.0,31300.0,18775
2011-02-04,30945.0,30900.0,18775
2011-02-03,30700.0,30650.0,18775
2011-02-02,30545.0,30500.0,17905
2011-02-01,29985.0,29900.0,17835
2011-01-31,30100.0,30050.0,17615
2011-01-28,29900.0,29800.0,17635
2011-01-27,29195.0,29100.0,17720
2011-01-26,28515.0,28520.0,17705
2011-01-25,28200.0,28100.0,17550
2011-01-24,27705.0,27700.0,17405
2011-01-21,27695.0,27575.0,17295
2011-01-20,27200.0,27000.0,17265
2011-01-19,27225.0,27060.0,17290
2011-01-18,27020.0,27005.0,17355
2011-01-17,27005.0,26960.0,17420
2011-01-14,26755.0,26625.0,17250
2011-01-13,26925.0,26975.0,17170
2011-01-12,26795.0,26825.0,17115
2011-01-11,26650.0,26650.0,16890
2011-01-10,26125.0,26150.0,16690
2011-01-07,26350.0,26300.0,16705
2011-01-06,26650.0,26595.0,16555
2011-01-05,26095.0,26100.0,16485
2011-01-04,27200.0,27025.0,16375
2010-12-31,26945.0,26920.0,16275
2010-12-30,26710.0,26800.0,16115
2010-12-29,27200.0,27000.0,15555
2010-12-24,26900.0,26850.0,15610
2010-12-23,26695.0,26650.0,15525
2010-12-22,26850.0,26775.0,15295
2010-12-21,26270.0,26250.0,15240
2010-12-20,26245.0,26200.0,15275
2010-12-17,26225.0,26250.0,15820
2010-12-16,26200.0,26100.0,15890
2010-12-15,25910.0,26050.0,15645
2010-12-14,26085.0,26100.0,15625
2010-12-13,25900.0,25900.0,15355
2010-12-10,26275.0,26300.0,15345
2010-12-09,25775.0,25700.0,15755
2010-12-08,25580.0,25600.0,15665
2010-12-07,26180.0,26225.0,15700
2010-12-06,25460.0,25545.0,15670
2010-12-03,25450.0,25355.0,15620
2010-12-02,25450.0,25450.0,15615
2010-12-01,25125.0,25055.0,15425
2010-11-30,24135.0,24125.0,15050
2010-11-29,24400.0,24400.0,14770
2010-11-26,24060.0,24100.0,14830
2010-11-25,24275.0,24275.0,14735
2010-11-24,24350.0,24350.0,14655
2010-11-23,23950.0,23950.0,14380
2010-11-22,25200.0,25100.0,14295
2010-11-19,25250.0,25200.0,14195
2010-11-18,25395.0,25400.0,14070
2010-11-17,24350.0,24300.0,14070
2010-11-16,25150.0,25150.0,13480
2010-11-15,25565.0,25555.0,13510
2010-11-12,26775.0,26755.0,13520
2010-11-11,27100.0,27050.0,13595
2010-11-10,27050.0,26900.0,13405
2010-11-09,27350.0,27350.0,13450
2010-11-08,26390.0,26500.0,13375
2010-11-05,26400.0,26395.0,13375
2010-11-04,26600.0,26550.0,13250
2010-11-03,25850.0,25875.0,12915
2010-11-02,25905.0,25900.0,12935
2010-11-01,25920.0,25900.0,13160
2010-10-29,25460.0,25550.0,13225
2010-10-28,26300.0,26300.0,12820
2010-10-27,26340.0,26250.0,12825
2010-10-26,26550.0,26550.0,12735
2010-10-25,26795.0,26760.0,12670
2010-10-22,26405.0,26405.0,12640
2010-10-21,26900.0,26950.0,12645
2010-10-20,26405.0,26450.0,12690
2010-10-19,26545.0,26550.0,12470
2010-10-18,26540.0,26450.0,12525
2010-10-15,26855.0,26900.0,12525
2010-10-14,27600.0,27350.0,12465
2010-10-13,26800.0,26800.0,12330
2010-10-12,26600.0,26550.0,12150
2010-10-11,26395.0,26300.0,12255
2010-10-08,26025.0,26100.0,12275
2010-10-07,26550.0,26450.0,12355
2010-10-06,26400.0,26400.0,12550
2010-10-05,25750.0,25700.0,12545
2010-10-04,24930.0,24930.0,12540
2010-10-01,25050.0,25050.0,12495
2010-09-30,24650.0,24525.0,13430
2010-09-29,24355.0,24350.0,13515
2010-09-28,23610.0,23700.0,13500
2010-09-27,23850.0,23845.0,13555
2010-09-24,23750.0,23730.0,13665
2010-09-23,23645.0,23635.0,13670
2010-09-22,23175.0,23175.0,13615
2010-09-21,23350.0,23350.0,13530
2010-09-20,23650.0,23675.0,13655
2010-09-17,23750.0,23710.0,13625
2010-09-16,23325.0,23350.0,13580
2010-09-15,22860.0,22900.0,13520
2010-09-14,22195.0,22200.0,13870
2010-09-13,22050.0,22050.0,13885
2010-09-10,21800.0,21800.0,13970
2010-09-09,21750.0,21685.0,14355
2010-09-08,20980.0,21075.0,14315
2010-09-07,20875.0,20900.0,14345
2010-09-06,21375.0,21400.0,14385
2010-09-03,21450.0,21450.0,14225
2010-09-02,21550.0,21550.0,14205
2010-09-01,21430.0,21430.0,14035
2010-08-31,21350.0,21325.0,14215
2010-08-27,21400.0,21475.0,14250
2010-08-26,20875.0,20800.0,13975
2010-08-25,20250.0,20175.0,14095
2010-08-24,20550.0,20450.0,14090
2010-08-23,20750.0,20700.0,14305
2010-08-20,20840.0,20800.0,14435
2010-08-19,21495.0,21450.0,14065
2010-08-18,21450.0,21305.0,14050
2010-08-17,21750.0,21600.0,14065
2010-08-16,20800.0,20750.0,13940
2010-08-13,20740.0,20600.0,13870
2010-08-12,20250.0,20100.0,14135
2010-08-11,20345.0,20350.0,14385
2010-08-10,20605.0,20645.0,14990
2010-08-09,21480.0,21500.0,14895
2010-08-06,20800.0,20850.0,15040
2010-08-05,20645.0,20650.0,14715
2010-08-04,19875.0,19930.0,14925
2010-08-03,19775.0,19800.0,14885
2010-08-02,19825.0,19825.0,15005
2010-07-30,19550.0,19675.0,15000
2010-07-29,19550.0,19550.0,15050
2010-07-28,19410.0,19500.0,15155
2010-07-27,19500.0,19500.0,15150
2010-07-26,19235.0,19270.0,15370
2010-07-23,18635.0,18700.0,15620
2010-07-22,18395.0,18400.0,15535
2010-07-21,18280.0,18325.0,15685
2010-07-20,17925.0,17950.0,15830
2010-07-19,17855.0,17900.0,16075
2010-07-16,17855.0,17860.0,16035
2010-07-15,18110.0,18100.0,16150
2010-07-14,18060.0,18050.0,16160
2010-07-13,17600.0,17600.0,16205
2010-07-12,17740.0,17705.0,16350
2010-07-09,17700.0,17700.0,16475
2010-07-08,17670.0,17700.0,16605
2010-07-07,17650.0,17700.0,16820
2010-07-06,17440.0,17475.0,16765
2010-07-05,17250.0,17250.0,17035
2010-07-02,17300.0,17350.0,17230
2010-07-01,17500.0,17500.0,17435
2010-06-30,17475.0,17410.0,18405
2010-06-29,17750.0,17810.0,18600
2010-06-28,18110.0,18200.0,18615
2010-06-25,18050.0,18050.0,18725
2010-06-24,17900.0,17950.0,19180
2010-06-23,17810.0,17900.0,19215
2010-06-22,17875.0,18000.0,19795
2010-06-21,17980.0,18050.0,20000
2010-06-18,17450.0,17455.0,20305
2010-06-17,17300.0,17350.0,20340
2010-06-16,17700.0,17750.0,20430
2010-06-15,17080.0,17200.0,20445
2010-06-14,16925.0,16950.0,20725
2010-06-11,16845.0,16825.0,20910
2010-06-10,16500.0,16550.0,21155
2010-06-09,16395.0,16420.0,21225
2010-06-08,15830.0,15945.0,21215
2010-06-07,16150.0,15950.0,21240
2010-06-04,17245.0,17250.0,21590
2010-06-03,17585.0,17700.0,20975
2010-06-02,17650.0,17675.0,19955
2010-06-01,17430.0,17545.0,20350
2010-05-28,18105.0,18195.0,20060
2010-05-27,17725.0,17800.0,20190
2010-05-26,17710.0,17750.0,20405
2010-05-25,17350.0,17445.0,20485
2010-05-24,17705.0,17750.0,20555
2010-05-21,17255.0,17300.0,21045
2010-05-20,17110.0,17150.0,20880
2010-05-19,17105.0,17200.0,21060
2010-05-18,17105.0,17150.0,20845
2010-05-17,17700.0,17700.0,20860
2010-05-14,17550.0,17625.0,20985
2010-05-13,17630.0,17725.0,21015
2010-05-12,17795.0,17800.0,21035
2010-05-11,17425.0,17475.0,21020
2010-05-10,17950.0,18000.0,21100
2010-05-07,17555.0,17700.0,20940
2010-05-06,17650.0,17700.0,20895
2010-05-05,17250.0,17295.0,20970
2010-05-04,18080.0,18150.0,21135
2010-04-30,18095.0,18145.0,21135
2010-04-29,18450.0,18475.0,21020
2010-04-28,18100.0,18200.0,21130
2010-04-27,18805.0,18945.0,21100
2010-04-26,19050.0,19100.0,21615
2010-04-23,18955.0,19000.0,22230
2010-04-22,18820.0,18935.0,23065
2010-04-21,18935.0,19000.0,23790
2010-04-20,19120.0,19175.0,23675
2010-04-19,18700.0,18700.0,23920
2010-04-16,19135.0,19185.0,24120
2010-04-15,18755.0,18800.0,24135
2010-04-14,18630.0,18725.0,24230
2010-04-13,18725.0,18735.0,24065
2010-04-12,18695.0,18730.0,24380
2010-04-09,18605.0,18660.0,24170
2010-04-08,18580.0,18650.0,24195
2010-04-07,18475.0,18550.0,24185
2010-04-06,18350.0,18495.0,24255
2010-04-01,18690.0,18750.0,24150
2010-03-31,18355.0,18425.0,24305
2010-03-30,18325.0,18400.0,24225
2010-03-29,17800.0,17925.0,24260
2010-03-26,17630.0,17775.0,24265
2010-03-25,17500.0,17600.0,24285
2010-03-24,17250.0,17400.0,24260
2010-03-23,17550.0,17605.0,24010
2010-03-22,17625.0,17675.0,24160
2010-03-19,17675.0,17730.0,24135
2010-03-18,17695.0,17705.0,24040
2010-03-17,17555.0,17725.0,23730
2010-03-16,17510.0,17605.0,23600
2010-03-15,17500.0,17550.0,23765
2010-03-12,17550.0,17605.0,23835
2010-03-11,17430.0,17575.0,23860
2010-03-10,17650.0,17725.0,23855
2010-03-09,17250.0,17305.0,23670
2010-03-08,17550.0,17605.0,24445
2010-03-05,17425.0,17525.0,24370
2010-03-04,17555.0,17650.0,24340
2010-03-03,17200.0,17260.0,24345
2010-03-02,16975.0,16975.0,24415
2010-03-01,17080.0,17175.0,24580
2010-02-26,16675.0,16705.0,24715
2010-02-25,16830.0,16900.0,24840
2010-02-24,16660.0,16850.0,24910
2010-02-23,17000.0,17050.0,25330
2010-02-22,17005.0,17100.0,25615
2010-02-19,16900.0,16940.0,25850
2010-02-18,16655.0,16680.0,26110
2010-02-17,16700.0,16700.0,26180
2010-02-16,16605.0,16650.0,26205
2010-02-15,16400.0,16425.0,26215
2010-02-12,16125.0,16195.0,26405
2010-02-11,16000.0,16025.0,26630
2010-02-10,15955.0,16000.0,26670
2010-02-09,15500.0,15550.0,26790
2010-02-08,14950.0,15000.0,27135
2010-02-05,15665.0,15680.0,27435
2010-02-04,16620.0,16640.0,27410
2010-02-03,16600.0,16600.0,27465
2010-02-02,16330.0,16525.0,27435
2010-02-01,16060.0,16150.0,27795
2010-01-29,17045.0,17100.0,27905
2010-01-28,17650.0,17675.0,27740
2010-01-27,17925.0,17950.0,27640
2010-01-26,17750.0,17760.0,27210
2010-01-25,17750.0,17800.0,27275
2010-01-22,17725.0,17700.0,27375
2010-01-21,17910.0,17970.0,27325
2010-01-20,17950.0,17975.0,27425
2010-01-19,17630.0,17700.0,27400
2010-01-18,17930.0,18005.0,27360
2010-01-15,18100.0,18100.0,27260
2010-01-14,18200.0,18290.0,27065
2010-01-13,17725.0,17750.0,26925
2010-01-12,17730.0,17825.0,26865
2010-01-11,17825.0,17900.0,26850
2010-01-08,17415.0,17475.0,26910
2010-01-07,17680.0,17750.0,26860
2010-01-06,17500.0,17575.0,26795
2010-01-05,17405.0,17540.0,26795
2010-01-04,17450.0,17550.0,26795
2009-12-31,16725.0,16795.0,26765
2009-12-30,16745.0,16775.0,26845
2009-12-29,16575.0,16700.0,26795
2009-12-24,16145.0,16105.0,26840
2009-12-23,15780.0,15900.0,26760
2009-12-22,15800.0,15875.0,26720
2009-12-21,15875.0,15950.0,26365
2009-12-18,15780.0,15950.0,26405
2009-12-17,15645.0,15650.0,26400
2009-12-16,15325.0,15385.0,26220
2009-12-15,15260.0,15300.0,26230
2009-12-14,15155.0,15225.0,26250
2009-12-11,15200.0,15225.0,26430
2009-12-10,15200.0,15300.0,26440
2009-12-09,15175.0,15180.0,26545
2009-12-08,14960.0,15145.0,26750
2009-12-07,14950.0,14955.0,26780
2009-12-04,15050.0,15150.0,26850
2009-12-03,15130.0,15175.0,26700
2009-12-02,15050.0,15125.0,26750
2009-12-01,14960.0,14960.0,26800
2009-11-30,14800.0,14775.0,26805
2009-11-27,14825.0,14825.0,26805
2009-11-26,15025.0,15000.0,26870
2009-11-25,15000.0,15000.0,26885
2009-11-24,14960.0,15025.0,26950
2009-11-23,15075.0,15050.0,26890
2009-11-20,15000.0,14950.0,26940
2009-11-19,15100.0,15050.0,26950
2009-11-18,15255.0,15225.0,26985
2009-11-17,14800.0,14800.0,26865
2009-11-16,14880.0,14710.0,26825
2009-11-13,14855.0,14800.0,26850
2009-11-12,14775.0,14700.0,26850
2009-11-11,14945.0,14850.0,26850
2009-11-10,14860.0,14755.0,26795
2009-11-09,15050.0,14855.0,26445
2009-11-06,14975.0,14950.0,26400
2009-11-05,15010.0,14975.0,26430
2009-11-04,15000.0,14850.0,26445
2009-11-03,14700.0,14650.0,26465
2009-11-02,14900.0,14725.0,26575
2009-10-30,14755.0,14700.0,26610
2009-10-29,15400.0,15010.0,26605
2009-10-28,15095.0,14945.0,26675
2009-10-27,15510.0,15250.0,26640
2009-10-26,15500.0,15250.0,26410
2009-10-23,15350.0,14950.0,26420
2009-10-22,14820.0,14510.0,26565
2009-10-21,14750.0,14300.0,26615
2009-10-20,15050.0,14650.0,26390
2009-10-19,14760.0,14400.0,26410
2009-10-16,14925.0,14450.0,26440
2009-10-15,14600.0,14185.0,26450
2009-10-14,14655.0,14275.0,26235
2009-10-13,15050.0,14625.0,26205
2009-10-12,15175.0,14750.0,26110
2009-10-09,15100.0,14650.0,26115
2009-10-08,15305.0,14860.0,26065
2009-10-07,15050.0,14575.0,26085
2009-10-06,14800.0,14310.0,26085
2009-10-05,14600.0,14200.0,25655
2009-10-02,14700.0,14250.0,25630
2009-10-01,15245.0,14675.0,25425
2009-09-30,15105.0,14600.0,24815
2009-09-29,15125.0,14450.0,24845
2009-09-28,14900.0,14350.0,24625
2009-09-25,14925.0,14405.0,24045
2009-09-24,15150.0,14525.0,24010
2009-09-23,15200.0,14550.0,23245
2009-09-22,15445.0,14700.0,23290
2009-09-21,14800.0,14300.0,23335
2009-09-18,15100.0,14680.0,23375
2009-09-17,15000.0,14600.0,23335
2009-09-16,14810.0,14650.0,22635
2009-09-15,14700.0,14250.0,22250
2009-09-14,14650.0,14050.0,21690
2009-09-11,14820.0,14330.0,21195
2009-09-10,14900.0,14375.0,20570
2009-09-09,15275.0,14725.0,20185
2009-09-08,15100.0,14650.0,20345
2009-09-07,14700.0,14300.0,20275
2009-09-04,14605.0,14400.0,20505
2009-09-03,14610.0,14330.0,20400
2009-09-02,14050.0,13800.0,20360
2009-09-01,14150.0,13800.0,20345
2009-08-28,14400.0,14100.0,19765
2009-08-27,14250.0,14000.0,19625
2009-08-26,14225.0,13950.0,19650
2009-08-25,14600.0,14150.0,19675
2009-08-24,14825.0,14355.0,19500
2009-08-21,14400.0,13975.0,19570
2009-08-20,14650.0,14050.0,19570
2009-08-19,14100.0,13650.0,19545
2009-08-18,14900.0,14150.0,19300
2009-08-17,14600.0,14100.0,19225
2009-08-14,15550.0,15150.0,19240
2009-08-13,15650.0,15105.0,19110
2009-08-12,14910.0,14675.0,19090
2009-08-11,14975.0,14790.0,19000
2009-08-10,15240.0,14950.0,19005
2009-08-07,14850.0,14550.0,18670
2009-08-06,15700.0,15200.0,18675
2009-08-05,15355.0,15050.0,18395
2009-08-04,14800.0,14600.0,18420
2009-08-03,15415.0,15080.0,18375
2009-07-31,15000.0,14655.0,18405
2009-07-30,14610.0,14425.0,18265
2009-07-29,14350.0,14075.0,18295
2009-07-28,14705.0,14500.0,18275
2009-07-27,15050.0,14780.0,18210
2009-07-24,14955.0,14705.0,18275
2009-07-23,14425.0,14245.0,18280
2009-07-22,14250.0,13950.0,18215
2009-07-21,14200.0,13850.0,18150
2009-07-20,13755.0,13600.0,18110
2009-07-17,13175.0,12975.0,17895
2009-07-16,13210.0,13075.0,17825
2009-07-15,13370.0,13225.0,17870
2009-07-14,13085.0,13000.0,17695
2009-07-13,12650.0,12500.0,17675
2009-07-10,12450.0,12325.0,17720
2009-07-09,13350.0,13225.0,17750
2009-07-08,14105.0,14005.0,17695
2009-07-07,14450.0,14310.0,17315
2009-07-06,14300.0,14205.0,17210
2009-07-03,14500.0,14270.0,17235
2009-07-02,14490.0,14400.0,17230
2009-07-01,14460.0,14405.0,17130
2009-06-30,14950.0,14875.0,17005
2009-06-29,14790.0,14720.0,16760
2009-06-26,15000.0,14850.0,16955
2009-06-25,14800.0,14750.0,17090
2009-06-24,14700.0,14700.0,17140
2009-06-23,14595.0,14530.0,17185
2009-06-22,14615.0,14650.0,17185
2009-06-19,15000.0,14810.0,17200
2009-06-18,14900.0,14950.0,16865
2009-06-17,14880.0,14950.0,16250
2009-06-16,15150.0,15100.0,16135
2009-06-15,15340.0,15300.0,16060
2009-06-12,15700.0,15610.0,16035
2009-06-11,15825.0,15655.0,15995
2009-06-10,15850.0,15725.0,15775
2009-06-09,15150.0,15100.0,15495
2009-06-08,14675.0,14535.0,15315
2009-06-05,14725.0,14570.0,15745
2009-06-04,14650.0,14460.0,15490
2009-06-03,14840.0,14575.0,14765
2009-06-02,14750.0,14595.0,14740
2009-06-01,14800.0,14550.0,14480
2009-05-29,14325.0,14075.0,14405
2009-05-28,13680.0,13500.0,14180
2009-05-27,13955.0,13800.0,13785
2009-05-26,13900.0,13575.0,13905
2009-05-22,13975.0,13750.0,14350
2009-05-21,13705.0,13525.0,14060
2009-05-20,14000.0,13710.0,13815
2009-05-19,14000.0,13855.0,13635
2009-05-18,13695.0,13475.0,13610
2009-05-15,13775.0,13550.0,13505
2009-05-14,13600.0,13400.0,13525
2009-05-13,13895.0,13615.0,13405
2009-05-12,14400.0,14200.0,13000
2009-05-11,13850.0,13725.0,12710
2009-05-08,14340.0,14100.0,12610
2009-05-07,14025.0,13900.0,12340
2009-05-06,13400.0,13050.0,12175
2009-05-05,12750.0,12510.0,12560
2009-05-01,12805.0,12475.0,12560
2009-04-30,12560.0,12400.0,12435
2009-04-29,12300.0,12125.0,12345
2009-04-28,12105.0,11900.0,12290
2009-04-27,12400.0,12150.0,12210
2009-04-24,12700.0,12350.0,11725
2009-04-23,12770.0,12515.0,11735
2009-04-22,12500.0,12200.0,12010
2009-04-21,11920.0,11850.0,11995
2009-04-20,12400.0,12300.0,11915
2009-04-17,12200.0,12100.0,11800
2009-04-16,11600.0,11525.0,11660
2009-04-15,11600.0,11400.0,11680
2009-04-14,11100.0,10975.0,12070
2009-04-09,11055.0,10805.0,11935
2009-04-08,11000.0,10705.0,11980
2009-04-07,10860.0,10655.0,12030
2009-04-06,11075.0,10830.0,12000
2009-04-03,11000.0,10700.0,11715
2009-04-02,11075.0,10810.0,11075
2009-04-01,10650.0,10465.0,10905
2009-03-31,10425.0,10250.0,10730
2009-03-30,10330.0,10200.0,10775
2009-03-27,10210.0,10200.0,10770
2009-03-26,10305.0,10200.0,10685
2009-03-25,10225.0,10040.0,10655
2009-03-24,10355.0,10125.0,10680
2009-03-23,10600.0,10400.0,10700
2009-03-20,10450.0,10260.0,10735
2009-03-19,10650.0,10600.0,10480
2009-03-18,10055.0,9950.0,10410
2009-03-17,10475.0,10325.0,10245
2009-03-16,10550.0,10325.0,9625
2009-03-13,10800.0,10525.0,9575
2009-03-12,11000.0,10550.0,9285
2009-03-11,11055.0,10825.0,9075
2009-03-10,11150.0,11000.0,9075
2009-03-09,11275.0,10910.0,9090
2009-03-06,11350.0,11250.0,9045
2009-03-05,11100.0,10850.0,9405
2009-03-04,10650.0,10660.0,9265
2009-03-03,10810.0,10655.0,9140
2009-03-02,11050.0,10705.0,8805
2009-02-27,11000.0,10850.0,8845
2009-02-26,10950.0,10800.0,8850
2009-02-25,10950.0,10760.0,8830
2009-02-24,10510.0,10355.0,8665
2009-02-23,10840.0,10550.0,8705
2009-02-20,10800.0,10505.0,8740
2009-02-19,11150.0,10785.0,8765
2009-02-18,10900.0,10630.0,8775
2009-02-17,11010.0,10900.0,8910
2009-02-16,11110.0,10900.0,8725
2009-02-13,11400.0,10905.0,8820
2009-02-12,11205.0,11050.0,8720
2009-02-11,11150.0,10900.0,8770
2009-02-10,11150.0,11055.0,8855
2009-02-09,11300.0,11225.0,9065
2009-02-06,11200.0,11025.0,9090
2009-02-05,11225.0,11200.0,9045
2009-02-04,11450.0,11395.0,8975
2009-02-03,10875.0,10830.0,8885
2009-02-02,10610.0,10650.0,9070
2009-01-30,10870.0,10800.0,9200
2009-01-29,10900.0,10800.0,9200
